RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;Syngovia;141;state;TransitionMissing;268;0;99;169;36,94
1;Syngovia;141;transition;TransitionMissing;268;0;268;0;100
1;Syngovia;141;pair;TransitionMissing;268;0;268;0;100
1;Syngovia;141;family-baseline;TransitionMissing;268;0;0;268;0
1;Syngovia;141;state;ActionExchange;1890;0;850;1040;44,97
1;Syngovia;141;transition;ActionExchange;1890;0;1890;0;100
1;Syngovia;141;pair;ActionExchange;1890;0;1890;0;100
1;Syngovia;141;family-baseline;ActionExchange;1890;0;0;1890;0
1;Syngovia;141;state;StateMissing;73;0;73;0;100
1;Syngovia;141;transition;StateMissing;73;0;73;0;100
1;Syngovia;141;pair;StateMissing;73;0;73;0;100
1;Syngovia;141;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;141;state;TransitionDestinationExchange;1200;499;293;408;41,8
1;Syngovia;141;transition;TransitionDestinationExchange;1200;499;649;52;92,58
1;Syngovia;141;pair;TransitionDestinationExchange;1200;499;701;0;100
1;Syngovia;141;family-baseline;TransitionDestinationExchange;1200;499;0;701;0
1;Syngovia;142;state;TransitionMissing;275;0;95;180;34,55
1;Syngovia;142;transition;TransitionMissing;275;0;275;0;100
1;Syngovia;142;pair;TransitionMissing;275;0;275;0;100
1;Syngovia;142;family-baseline;TransitionMissing;275;0;0;275;0
1;Syngovia;142;state;ActionExchange;1957;0;867;1090;44,3
1;Syngovia;142;transition;ActionExchange;1957;0;1957;0;100
1;Syngovia;142;pair;ActionExchange;1957;0;1957;0;100
1;Syngovia;142;family-baseline;ActionExchange;1957;0;0;1957;0
1;Syngovia;142;state;StateMissing;69;0;69;0;100
1;Syngovia;142;transition;StateMissing;69;0;69;0;100
1;Syngovia;142;pair;StateMissing;69;0;69;0;100
1;Syngovia;142;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;142;state;TransitionDestinationExchange;1234;510;293;431;40,47
1;Syngovia;142;transition;TransitionDestinationExchange;1234;510;671;53;92,68
1;Syngovia;142;pair;TransitionDestinationExchange;1234;510;724;0;100
1;Syngovia;142;family-baseline;TransitionDestinationExchange;1234;510;0;724;0
1;Syngovia;143;state;TransitionMissing;268;0;99;169;36,94
1;Syngovia;143;transition;TransitionMissing;268;0;268;0;100
1;Syngovia;143;pair;TransitionMissing;268;0;268;0;100
1;Syngovia;143;family-baseline;TransitionMissing;268;0;0;268;0
1;Syngovia;143;state;ActionExchange;1890;0;850;1040;44,97
1;Syngovia;143;transition;ActionExchange;1890;0;1890;0;100
1;Syngovia;143;pair;ActionExchange;1890;0;1890;0;100
1;Syngovia;143;family-baseline;ActionExchange;1890;0;0;1890;0
1;Syngovia;143;state;StateMissing;73;0;73;0;100
1;Syngovia;143;transition;StateMissing;73;0;73;0;100
1;Syngovia;143;pair;StateMissing;73;0;73;0;100
1;Syngovia;143;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;143;state;TransitionDestinationExchange;1200;499;293;408;41,8
1;Syngovia;143;transition;TransitionDestinationExchange;1200;499;649;52;92,58
1;Syngovia;143;pair;TransitionDestinationExchange;1200;499;701;0;100
1;Syngovia;143;family-baseline;TransitionDestinationExchange;1200;499;0;701;0
1;Syngovia;144;state;TransitionMissing;272;0;100;172;36,76
