RunID;SPL Name;Product Index;Coverage Budget Source;Operator;Total Mutants;Equivalent Count;Action Budget;Max Steps Per Case;Seed Count;Aborted Walks Total;Killed Min;Killed P25;Killed Median;Killed P75;Killed Max;Mutation Score Min(%);Mutation Score P25(%);Mutation Score Median(%);Mutation Score P75(%);Mutation Score Max(%)
1;Syngovia;201;state;TransitionMissing;272;0;184;546;100;0;47;61;66;69;77;17,28;22,43;24,26;25,37;28,31
1;Syngovia;201;state;ActionExchange;1976;0;184;546;100;0;232;321;356;381;471;11,74;16,24;18,02;19,28;23,84
1;Syngovia;201;state;StateMissing;73;0;184;546;100;0;27;32;35;37;46;36,99;43,84;47,95;50,68;63,01
1;Syngovia;201;state;TransitionDestinationExchange;1283;560;184;546;100;0;138;180;194;208;238;19,09;24,9;26,83;28,77;32,92
1;Syngovia;201;transition;TransitionMissing;272;0;1297;546;100;0;97;109;115;119;128;35,66;40,07;42,28;43,75;47,06
1;Syngovia;201;transition;ActionExchange;1976;0;1297;546;100;0;583;661;695;723;802;29,5;33,45;35,17;36,59;40,59
1;Syngovia;201;transition;StateMissing;73;0;1297;546;100;0;41;48;51;53;59;56,16;65,75;69,86;72,6;80,82
1;Syngovia;201;transition;TransitionDestinationExchange;1283;560;1297;546;100;0;293;323;337;352;369;40,53;44,67;46,61;48,69;51,04
1;Syngovia;201;pair;TransitionMissing;272;0;4207;546;100;0;124;139;142;146;156;45,59;51,1;52,21;53,68;57,35
1;Syngovia;201;pair;ActionExchange;1976;0;4207;546;100;0;712;854;897;921;1039;36,03;43,22;45,39;46,61;52,58
1;Syngovia;201;pair;StateMissing;73;0;4207;546;100;0;52;57;60;62;66;71,23;78,08;82,19;84,93;90,41
1;Syngovia;201;pair;TransitionDestinationExchange;1283;560;4207;546;100;0;338;397;407;414;440;46,75;54,91;56,29;57,26;60,86
1;Syngovia;202;state;TransitionMissing;275;0;180;552;100;0;49;57;61;64;73;17,82;20,73;22,18;23,27;26,55
1;Syngovia;202;state;ActionExchange;1957;0;180;552;100;0;227;301;332;372;471;11,6;15,38;16,96;19,01;24,07
1;Syngovia;202;state;StateMissing;69;0;180;552;100;0;22;29;32;34;43;31,88;42,03;46,38;49,28;62,32
1;Syngovia;202;state;TransitionDestinationExchange;1234;510;180;552;100;0;129;173;186;201;244;17,82;23,9;25,69;27,76;33,7
1;Syngovia;202;transition;TransitionMissing;275;0;1379;552;100;0;91;105;110;113;124;33,09;38,18;40;41,09;45,09
1;Syngovia;202;transition;ActionExchange;1957;0;1379;552;100;0;543;630;665;696;794;27,75;32,19;33,98;35,56;40,57
1;Syngovia;202;transition;StateMissing;69;0;1379;552;100;0;36;45;48;51;57;52,17;65,22;69,57;73,91;82,61
1;Syngovia;202;transition;TransitionDestinationExchange;1234;510;1379;552;100;0;261;313;326;341;366;36,05;43,23;45,03;47,1;50,55
1;Syngovia;202;pair;TransitionMissing;275;0;3846;552;100;0;120;130;133;136;143;43,64;47,27;48,36;49,45;52
1;Syngovia;202;pair;ActionExchange;1957;0;3846;552;100;0;712;787;826;853;922;36,38;40,21;42,21;43,59;47,11
1;Syngovia;202;pair;StateMissing;69;0;3846;552;100;0;47;54;56;57;60;68,12;78,26;81,16;82,61;86,96
