RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;Syngovia;168;family-baseline;TransitionDestinationExchange;1198;498;0;700;0
1;Syngovia;169;state;TransitionMissing;234;0;87;147;37,18
1;Syngovia;169;transition;TransitionMissing;234;0;234;0;100
1;Syngovia;169;pair;TransitionMissing;234;0;234;0;100
1;Syngovia;169;family-baseline;TransitionMissing;234;0;0;234;0
1;Syngovia;169;state;ActionExchange;1739;0;762;977;43,82
1;Syngovia;169;transition;ActionExchange;1739;0;1739;0;100
1;Syngovia;169;pair;ActionExchange;1739;0;1739;0;100
1;Syngovia;169;family-baseline;ActionExchange;1739;0;0;1739;0
1;Syngovia;169;state;StateMissing;62;0;62;0;100
1;Syngovia;169;transition;StateMissing;62;0;62;0;100
1;Syngovia;169;pair;StateMissing;62;0;62;0;100
1;Syngovia;169;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;169;state;TransitionDestinationExchange;1126;495;259;372;41,05
1;Syngovia;169;transition;TransitionDestinationExchange;1126;495;578;53;91,6
1;Syngovia;169;pair;TransitionDestinationExchange;1126;495;631;0;100
1;Syngovia;169;family-baseline;TransitionDestinationExchange;1126;495;0;631;0
1;Syngovia;170;state;TransitionMissing;265;0;95;170;35,85
1;Syngovia;170;transition;TransitionMissing;265;0;265;0;100
1;Syngovia;170;pair;TransitionMissing;265;0;265;0;100
1;Syngovia;170;family-baseline;TransitionMissing;265;0;0;265;0
1;Syngovia;170;state;ActionExchange;1897;0;854;1043;45,02
1;Syngovia;170;transition;ActionExchange;1897;0;1897;0;100
1;Syngovia;170;pair;ActionExchange;1897;0;1897;0;100
1;Syngovia;170;family-baseline;ActionExchange;1897;0;0;1897;0
1;Syngovia;170;state;StateMissing;69;0;69;0;100
1;Syngovia;170;transition;StateMissing;69;0;69;0;100
1;Syngovia;170;pair;StateMissing;69;0;69;0;100
1;Syngovia;170;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;170;state;TransitionDestinationExchange;1204;500;293;411;41,62
1;Syngovia;170;transition;TransitionDestinationExchange;1204;500;651;53;92,47
1;Syngovia;170;pair;TransitionDestinationExchange;1204;500;704;0;100
1;Syngovia;170;family-baseline;TransitionDestinationExchange;1204;500;0;704;0
1;Syngovia;171;state;TransitionMissing;234;0;87;147;37,18
1;Syngovia;171;transition;TransitionMissing;234;0;234;0;100
1;Syngovia;171;pair;TransitionMissing;234;0;234;0;100
1;Syngovia;171;family-baseline;TransitionMissing;234;0;0;234;0
1;Syngovia;171;state;ActionExchange;1739;0;762;977;43,82
1;Syngovia;171;transition;ActionExchange;1739;0;1739;0;100
1;Syngovia;171;pair;ActionExchange;1739;0;1739;0;100
1;Syngovia;171;family-baseline;ActionExchange;1739;0;0;1739;0
1;Syngovia;171;state;StateMissing;62;0;62;0;100
1;Syngovia;171;transition;StateMissing;62;0;62;0;100
1;Syngovia;171;pair;StateMissing;62;0;62;0;100
1;Syngovia;171;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;171;state;TransitionDestinationExchange;1126;495;259;372;41,05
1;Syngovia;171;transition;TransitionDestinationExchange;1126;495;578;53;91,6
1;Syngovia;171;pair;TransitionDestinationExchange;1126;495;631;0;100
1;Syngovia;171;family-baseline;TransitionDestinationExchange;1126;495;0;631;0
1;Syngovia;172;state;TransitionMissing;267;0;95;172;35,58
1;Syngovia;172;transition;TransitionMissing;267;0;267;0;100
1;Syngovia;172;pair;TransitionMissing;267;0;267;0;100
1;Syngovia;172;family-baseline;TransitionMissing;267;0;0;267;0
1;Syngovia;172;state;ActionExchange;1909;0;860;1049;45,05
1;Syngovia;172;transition;ActionExchange;1909;0;1909;0;100
1;Syngovia;172;pair;ActionExchange;1909;0;1909;0;100
1;Syngovia;172;family-baseline;ActionExchange;1909;0;0;1909;0
1;Syngovia;172;state;StateMissing;69;0;69;0;100
1;Syngovia;172;transition;StateMissing;69;0;69;0;100
1;Syngovia;172;pair;StateMissing;69;0;69;0;100
1;Syngovia;172;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;172;state;TransitionDestinationExchange;1210;502;293;415;41,38
1;Syngovia;172;transition;TransitionDestinationExchange;1210;502;655;53;92,51
1;Syngovia;172;pair;TransitionDestinationExchange;1210;502;708;0;100
1;Syngovia;172;family-baseline;TransitionDestinationExchange;1210;502;0;708;0
1;Syngovia;173;state;TransitionMissing;276;0;99;177;35,87
1;Syngovia;173;transition;TransitionMissing;276;0;276;0;100
1;Syngovia;173;pair;TransitionMissing;276;0;276;0;100
1;Syngovia;173;family-baseline;TransitionMissing;276;0;0;276;0
1;Syngovia;173;state;ActionExchange;1938;0;860;1078;44,38
1;Syngovia;173;transition;ActionExchange;1938;0;1938;0;100
1;Syngovia;173;pair;ActionExchange;1938;0;1938;0;100
1;Syngovia;173;family-baseline;ActionExchange;1938;0;0;1938;0
1;Syngovia;173;state;StateMissing;73;0;73;0;100
1;Syngovia;173;transition;StateMissing;73;0;73;0;100
1;Syngovia;173;pair;StateMissing;73;0;73;0;100
1;Syngovia;173;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;173;state;TransitionDestinationExchange;1224;507;293;424;40,86
1;Syngovia;173;transition;TransitionDestinationExchange;1224;507;666;51;92,89
1;Syngovia;173;pair;TransitionDestinationExchange;1224;507;717;0;100
1;Syngovia;173;family-baseline;TransitionDestinationExchange;1224;507;0;717;0
1;Syngovia;174;state;TransitionMissing;277;0;99;178;35,74
1;Syngovia;174;transition;TransitionMissing;277;0;277;0;100
1;Syngovia;174;pair;TransitionMissing;277;0;277;0;100
1;Syngovia;174;family-baseline;TransitionMissing;277;0;0;277;0
1;Syngovia;174;state;ActionExchange;1944;0;862;1082;44,34
1;Syngovia;174;transition;ActionExchange;1944;0;1944;0;100
1;Syngovia;174;pair;ActionExchange;1944;0;1944;0;100
1;Syngovia;174;family-baseline;ActionExchange;1944;0;0;1944;0
1;Syngovia;174;state;StateMissing;73;0;73;0;100
1;Syngovia;174;transition;StateMissing;73;0;73;0;100
1;Syngovia;174;pair;StateMissing;73;0;73;0;100
1;Syngovia;174;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;174;state;TransitionDestinationExchange;1227;508;293;426;40,75
1;Syngovia;174;transition;TransitionDestinationExchange;1227;508;667;52;92,77
1;Syngovia;174;pair;TransitionDestinationExchange;1227;508;719;0;100
1;Syngovia;174;family-baseline;TransitionDestinationExchange;1227;508;0;719;0
1;Syngovia;175;state;TransitionMissing;278;0;99;179;35,61
1;Syngovia;175;transition;TransitionMissing;278;0;278;0;100
1;Syngovia;175;pair;TransitionMissing;278;0;278;0;100
1;Syngovia;175;family-baseline;TransitionMissing;278;0;0;278;0
1;Syngovia;175;state;ActionExchange;1950;0;864;1086;44,31
1;Syngovia;175;transition;ActionExchange;1950;0;1950;0;100
1;Syngovia;175;pair;ActionExchange;1950;0;1950;0;100
1;Syngovia;175;family-baseline;ActionExchange;1950;0;0;1950;0
1;Syngovia;175;state;StateMissing;73;0;73;0;100
1;Syngovia;175;transition;StateMissing;73;0;73;0;100
1;Syngovia;175;pair;StateMissing;73;0;73;0;100
1;Syngovia;175;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;175;state;TransitionDestinationExchange;1230;509;293;428;40,64
1;Syngovia;175;transition;TransitionDestinationExchange;1230;509;669;52;92,79
1;Syngovia;175;pair;TransitionDestinationExchange;1230;509;721;0;100
1;Syngovia;175;family-baseline;TransitionDestinationExchange;1230;509;0;721;0
1;Syngovia;176;state;TransitionMissing;226;0;82;144;36,28
1;Syngovia;176;transition;TransitionMissing;226;0;226;0;100
1;Syngovia;176;pair;TransitionMissing;226;0;226;0;100
1;Syngovia;176;family-baseline;TransitionMissing;226;0;0;226;0
1;Syngovia;176;state;ActionExchange;1660;0;731;929;44,04
1;Syngovia;176;transition;ActionExchange;1660;0;1660;0;100
1;Syngovia;176;pair;ActionExchange;1660;0;1660;0;100
1;Syngovia;176;family-baseline;ActionExchange;1660;0;0;1660;0
1;Syngovia;176;state;StateMissing;58;0;58;0;100
1;Syngovia;176;transition;StateMissing;58;0;58;0;100
1;Syngovia;176;pair;StateMissing;58;0;58;0;100
1;Syngovia;176;family-baseline;StateMissing;58;0;0;58;0
1;Syngovia;176;state;TransitionDestinationExchange;1050;440;246;364;40,33
1;Syngovia;176;transition;TransitionDestinationExchange;1050;440;557;53;91,31
1;Syngovia;176;pair;TransitionDestinationExchange;1050;440;610;0;100
1;Syngovia;176;family-baseline;TransitionDestinationExchange;1050;440;0;610;0
1;Syngovia;177;state;TransitionMissing;271;0;99;172;36,53
1;Syngovia;177;transition;TransitionMissing;271;0;271;0;100
1;Syngovia;177;pair;TransitionMissing;271;0;271;0;100
1;Syngovia;177;family-baseline;TransitionMissing;271;0;0;271;0
1;Syngovia;177;state;ActionExchange;1908;0;859;1049;45,02
1;Syngovia;177;transition;ActionExchange;1908;0;1908;0;100
1;Syngovia;177;pair;ActionExchange;1908;0;1908;0;100
1;Syngovia;177;family-baseline;ActionExchange;1908;0;0;1908;0
1;Syngovia;177;state;StateMissing;73;0;73;0;100
1;Syngovia;177;transition;StateMissing;73;0;73;0;100
1;Syngovia;177;pair;StateMissing;73;0;73;0;100
1;Syngovia;177;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;177;state;TransitionDestinationExchange;1209;502;293;414;41,44
1;Syngovia;177;transition;TransitionDestinationExchange;1209;502;655;52;92,64
1;Syngovia;177;pair;TransitionDestinationExchange;1209;502;707;0;100
1;Syngovia;177;family-baseline;TransitionDestinationExchange;1209;502;0;707;0
1;Syngovia;178;state;TransitionMissing;234;0;87;147;37,18
1;Syngovia;178;transition;TransitionMissing;234;0;234;0;100
1;Syngovia;178;pair;TransitionMissing;234;0;234;0;100
1;Syngovia;178;family-baseline;TransitionMissing;234;0;0;234;0
1;Syngovia;178;state;ActionExchange;1739;0;762;977;43,82
1;Syngovia;178;transition;ActionExchange;1739;0;1739;0;100
1;Syngovia;178;pair;ActionExchange;1739;0;1739;0;100
1;Syngovia;178;family-baseline;ActionExchange;1739;0;0;1739;0
1;Syngovia;178;state;StateMissing;62;0;62;0;100
1;Syngovia;178;transition;StateMissing;62;0;62;0;100
1;Syngovia;178;pair;StateMissing;62;0;62;0;100
1;Syngovia;178;family-baseline;StateMissing;62;0;0;62;0
1;Syngovia;178;state;TransitionDestinationExchange;1126;495;259;372;41,05
1;Syngovia;178;transition;TransitionDestinationExchange;1126;495;578;53;91,6
1;Syngovia;178;pair;TransitionDestinationExchange;1126;495;631;0;100
1;Syngovia;178;family-baseline;TransitionDestinationExchange;1126;495;0;631;0
1;Syngovia;179;state;TransitionMissing;278;0;95;183;34,17
1;Syngovia;179;transition;TransitionMissing;278;0;278;0;100
1;Syngovia;179;pair;TransitionMissing;278;0;278;0;100
1;Syngovia;179;family-baseline;TransitionMissing;278;0;0;278;0
1;Syngovia;179;state;ActionExchange;1975;0;873;1102;44,2
1;Syngovia;179;transition;ActionExchange;1975;0;1975;0;100
1;Syngovia;179;pair;ActionExchange;1975;0;1975;0;100
1;Syngovia;179;family-baseline;ActionExchange;1975;0;0;1975;0
1;Syngovia;179;state;StateMissing;69;0;69;0;100
1;Syngovia;179;transition;StateMissing;69;0;69;0;100
1;Syngovia;179;pair;StateMissing;69;0;69;0;100
1;Syngovia;179;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;179;state;TransitionDestinationExchange;1243;513;293;437;40,14
1;Syngovia;179;transition;TransitionDestinationExchange;1243;513;677;53;92,74
1;Syngovia;179;pair;TransitionDestinationExchange;1243;513;730;0;100
1;Syngovia;179;family-baseline;TransitionDestinationExchange;1243;513;0;730;0
1;Syngovia;180;state;TransitionMissing;262;0;95;167;36,26
1;Syngovia;180;transition;TransitionMissing;262;0;262;0;100
1;Syngovia;180;pair;TransitionMissing;262;0;262;0;100
1;Syngovia;180;family-baseline;TransitionMissing;262;0;0;262;0
1;Syngovia;180;state;ActionExchange;1879;0;845;1034;44,97
1;Syngovia;180;transition;ActionExchange;1879;0;1879;0;100
1;Syngovia;180;pair;ActionExchange;1879;0;1879;0;100
1;Syngovia;180;family-baseline;ActionExchange;1879;0;0;1879;0
1;Syngovia;180;state;StateMissing;69;0;69;0;100
1;Syngovia;180;transition;StateMissing;69;0;69;0;100
1;Syngovia;180;pair;StateMissing;69;0;69;0;100
1;Syngovia;180;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;180;state;TransitionDestinationExchange;1195;497;293;405;41,98
1;Syngovia;180;transition;TransitionDestinationExchange;1195;497;645;53;92,41
1;Syngovia;180;pair;TransitionDestinationExchange;1195;497;698;0;100
1;Syngovia;180;family-baseline;TransitionDestinationExchange;1195;497;0;698;0
