RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;Syngovia;281;state;TransitionMissing;282;0;100;182;35,46
1;Syngovia;281;transition;TransitionMissing;282;0;282;0;100
1;Syngovia;281;pair;TransitionMissing;282;0;282;0;100
1;Syngovia;281;family-baseline;TransitionMissing;282;0;0;282;0
1;Syngovia;281;state;ActionExchange;2036;0;896;1140;44,01
1;Syngovia;281;transition;ActionExchange;2036;0;2036;0;100
1;Syngovia;281;pair;ActionExchange;2036;0;2036;0;100
1;Syngovia;281;family-baseline;ActionExchange;2036;0;0;2036;0
1;Syngovia;281;state;StateMissing;73;0;73;0;100
1;Syngovia;281;transition;StateMissing;73;0;73;0;100
1;Syngovia;281;pair;StateMissing;73;0;73;0;100
1;Syngovia;281;family-baseline;StateMissing;73;0;0;73;0
1;Syngovia;281;state;TransitionDestinationExchange;1313;570;306;437;41,18
1;Syngovia;281;transition;TransitionDestinationExchange;1313;570;691;52;93
1;Syngovia;281;pair;TransitionDestinationExchange;1313;570;743;0;100
1;Syngovia;281;family-baseline;TransitionDestinationExchange;1313;570;0;743;0
1;Syngovia;282;state;TransitionMissing;265;0;95;170;35,85
1;Syngovia;282;transition;TransitionMissing;265;0;265;0;100
1;Syngovia;282;pair;TransitionMissing;265;0;265;0;100
1;Syngovia;282;family-baseline;TransitionMissing;265;0;0;265;0
1;Syngovia;282;state;ActionExchange;1897;0;854;1043;45,02
1;Syngovia;282;transition;ActionExchange;1897;0;1897;0;100
1;Syngovia;282;pair;ActionExchange;1897;0;1897;0;100
1;Syngovia;282;family-baseline;ActionExchange;1897;0;0;1897;0
1;Syngovia;282;state;StateMissing;69;0;69;0;100
1;Syngovia;282;transition;StateMissing;69;0;69;0;100
1;Syngovia;282;pair;StateMissing;69;0;69;0;100
1;Syngovia;282;family-baseline;StateMissing;69;0;0;69;0
1;Syngovia;282;state;TransitionDestinationExchange;1204;500;293;411;41,62
