RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%);Executed Transitions Total;Efficiency (killed/transition)
1;Syngovia;301;state;TransitionMissing;276;0;95;181;34,42;180;0,53
1;Syngovia;301;transition;TransitionMissing;276;0;276;0;100;1389;0,2
1;Syngovia;301;pair;TransitionMissing;276;0;276;0;100;3883;0,07
1;Syngovia;301;family-baseline;TransitionMissing;276;0;0;276;0;0;0
1;Syngovia;301;state;ActionExchange;1963;0;869;1094;44,27;180;4,83
1;Syngovia;301;transition;ActionExchange;1963;0;1963;0;100;1389;1,41
1;Syngovia;301;pair;ActionExchange;1963;0;1963;0;100;3883;0,51
1;Syngovia;301;family-baseline;ActionExchange;1963;0;0;1963;0;0;0
1;Syngovia;301;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;301;transition;StateMissing;69;0;69;0;100;1389;0,05
1;Syngovia;301;pair;StateMissing;69;0;69;0;100;3883;0,02
1;Syngovia;301;family-baseline;StateMissing;69;0;0;69;0;0;0
1;Syngovia;301;state;TransitionDestinationExchange;1237;511;293;433;40,36;180;1,63
1;Syngovia;301;transition;TransitionDestinationExchange;1237;511;673;53;92,7;1389;0,48
1;Syngovia;301;pair;TransitionDestinationExchange;1237;511;726;0;100;3883;0,19
1;Syngovia;301;family-baseline;TransitionDestinationExchange;1237;511;0;726;0;0;0
1;Syngovia;302;state;TransitionMissing;265;0;95;170;35,85;180;0,53
1;Syngovia;302;transition;TransitionMissing;265;0;265;0;100;1290;0,21
1;Syngovia;302;pair;TransitionMissing;265;0;265;0;100;3566;0,07
1;Syngovia;302;family-baseline;TransitionMissing;265;0;0;265;0;0;0
1;Syngovia;302;state;ActionExchange;1897;0;854;1043;45,02;180;4,74
1;Syngovia;302;transition;ActionExchange;1897;0;1897;0;100;1290;1,47
1;Syngovia;302;pair;ActionExchange;1897;0;1897;0;100;3566;0,53
1;Syngovia;302;family-baseline;ActionExchange;1897;0;0;1897;0;0;0
1;Syngovia;302;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;302;transition;StateMissing;69;0;69;0;100;1290;0,05
1;Syngovia;302;pair;StateMissing;69;0;69;0;100;3566;0,02
1;Syngovia;302;family-baseline;StateMissing;69;0;0;69;0;0;0
