RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%);Executed Transitions Total;Efficiency (killed/transition)
1;Syngovia;326;transition;TransitionDestinationExchange;1289;562;674;53;92,71;1316;0,51
1;Syngovia;326;pair;TransitionDestinationExchange;1289;562;727;0;100;4261;0,17
1;Syngovia;326;family-baseline;TransitionDestinationExchange;1289;562;0;727;0;0;0
1;Syngovia;327;state;TransitionMissing;275;0;100;175;36,36;184;0,54
1;Syngovia;327;transition;TransitionMissing;275;0;275;0;100;1325;0,21
1;Syngovia;327;pair;TransitionMissing;275;0;275;0;100;4282;0,06
1;Syngovia;327;family-baseline;TransitionMissing;275;0;0;275;0;0;0
1;Syngovia;327;state;ActionExchange;1994;0;891;1103;44,68;184;4,84
1;Syngovia;327;transition;ActionExchange;1994;0;1994;0;100;1325;1,5
1;Syngovia;327;pair;ActionExchange;1994;0;1994;0;100;4282;0,47
1;Syngovia;327;family-baseline;ActionExchange;1994;0;0;1994;0;0;0
1;Syngovia;327;state;StateMissing;73;0;73;0;100;184;0,4
1;Syngovia;327;transition;StateMissing;73;0;73;0;100;1325;0,06
1;Syngovia;327;pair;StateMissing;73;0;73;0;100;4282;0,02
1;Syngovia;327;family-baseline;StateMissing;73;0;0;73;0;0;0
1;Syngovia;327;state;TransitionDestinationExchange;1292;563;306;423;41,98;184;1,66
1;Syngovia;327;transition;TransitionDestinationExchange;1292;563;677;52;92,87;1325;0,51
1;Syngovia;327;pair;TransitionDestinationExchange;1292;563;729;0;100;4282;0,17
1;Syngovia;327;family-baseline;TransitionDestinationExchange;1292;563;0;729;0;0;0
1;Syngovia;328;state;TransitionMissing;271;0;99;172;36,53;252;0,39
1;Syngovia;328;transition;TransitionMissing;271;0;271;0;100;1934;0,14
1;Syngovia;328;pair;TransitionMissing;271;0;271;0;100;5162;0,05
1;Syngovia;328;family-baseline;TransitionMissing;271;0;0;271;0;0;0
1;Syngovia;328;state;ActionExchange;1908;0;859;1049;45,02;252;3,41
1;Syngovia;328;transition;ActionExchange;1908;0;1908;0;100;1934;0,99
1;Syngovia;328;pair;ActionExchange;1908;0;1908;0;100;5162;0,37
1;Syngovia;328;family-baseline;ActionExchange;1908;0;0;1908;0;0;0
1;Syngovia;328;state;StateMissing;73;0;73;0;100;252;0,29
1;Syngovia;328;transition;StateMissing;73;0;73;0;100;1934;0,04
1;Syngovia;328;pair;StateMissing;73;0;73;0;100;5162;0,01
1;Syngovia;328;family-baseline;StateMissing;73;0;0;73;0;0;0
1;Syngovia;328;state;TransitionDestinationExchange;1209;502;293;414;41,44;252;1,16
1;Syngovia;328;transition;TransitionDestinationExchange;1209;502;655;52;92,64;1934;0,34
1;Syngovia;328;pair;TransitionDestinationExchange;1209;502;707;0;100;5162;0,14
1;Syngovia;328;family-baseline;TransitionDestinationExchange;1209;502;0;707;0;0;0
1;Syngovia;329;state;TransitionMissing;230;0;86;144;37,39;219;0,39
1;Syngovia;329;transition;TransitionMissing;230;0;230;0;100;1549;0,15
1;Syngovia;329;pair;TransitionMissing;230;0;230;0;100;4142;0,06
1;Syngovia;329;family-baseline;TransitionMissing;230;0;0;230;0;0;0
1;Syngovia;329;state;ActionExchange;1659;0;730;929;44;219;3,33
1;Syngovia;329;transition;ActionExchange;1659;0;1659;0;100;1549;1,07
1;Syngovia;329;pair;ActionExchange;1659;0;1659;0;100;4142;0,4
1;Syngovia;329;family-baseline;ActionExchange;1659;0;0;1659;0;0;0
1;Syngovia;329;state;StateMissing;62;0;62;0;100;219;0,28
1;Syngovia;329;transition;StateMissing;62;0;62;0;100;1549;0,04
1;Syngovia;329;pair;StateMissing;62;0;62;0;100;4142;0,01
1;Syngovia;329;family-baseline;StateMissing;62;0;0;62;0;0;0
1;Syngovia;329;state;TransitionDestinationExchange;1049;440;246;363;40,39;219;1,12
1;Syngovia;329;transition;TransitionDestinationExchange;1049;440;555;54;91,13;1549;0,36
1;Syngovia;329;pair;TransitionDestinationExchange;1049;440;609;0;100;4142;0,15
1;Syngovia;329;family-baseline;TransitionDestinationExchange;1049;440;0;609;0;0;0
1;Syngovia;330;state;TransitionMissing;269;0;99;170;36,8;252;0,39
1;Syngovia;330;transition;TransitionMissing;269;0;269;0;100;1908;0,14
1;Syngovia;330;pair;TransitionMissing;269;0;269;0;100;5068;0,05
1;Syngovia;330;family-baseline;TransitionMissing;269;0;0;269;0;0;0
1;Syngovia;330;state;ActionExchange;1896;0;853;1043;44,99;252;3,38
1;Syngovia;330;transition;ActionExchange;1896;0;1896;0;100;1908;0,99
1;Syngovia;330;pair;ActionExchange;1896;0;1896;0;100;5068;0,37
1;Syngovia;330;family-baseline;ActionExchange;1896;0;0;1896;0;0;0
1;Syngovia;330;state;StateMissing;73;0;73;0;100;252;0,29
1;Syngovia;330;transition;StateMissing;73;0;73;0;100;1908;0,04
1;Syngovia;330;pair;StateMissing;73;0;73;0;100;5068;0,01
1;Syngovia;330;family-baseline;StateMissing;73;0;0;73;0;0;0
1;Syngovia;330;state;TransitionDestinationExchange;1203;500;293;410;41,68;252;1,16
1;Syngovia;330;transition;TransitionDestinationExchange;1203;500;652;51;92,75;1908;0,34
1;Syngovia;330;pair;TransitionDestinationExchange;1203;500;703;0;100;5068;0,14
1;Syngovia;330;family-baseline;TransitionDestinationExchange;1203;500;0;703;0;0;0
1;Syngovia;331;state;TransitionMissing;263;0;95;168;36,12;180;0,53
1;Syngovia;331;transition;TransitionMissing;263;0;263;0;100;1272;0,21
1;Syngovia;331;pair;TransitionMissing;263;0;263;0;100;3517;0,07
1;Syngovia;331;family-baseline;TransitionMissing;263;0;0;263;0;0;0
1;Syngovia;331;state;ActionExchange;1885;0;848;1037;44,99;180;4,71
1;Syngovia;331;transition;ActionExchange;1885;0;1885;0;100;1272;1,48
1;Syngovia;331;pair;ActionExchange;1885;0;1885;0;100;3517;0,54
1;Syngovia;331;family-baseline;ActionExchange;1885;0;0;1885;0;0;0
1;Syngovia;331;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;331;transition;StateMissing;69;0;69;0;100;1272;0,05
1;Syngovia;331;pair;StateMissing;69;0;69;0;100;3517;0,02
1;Syngovia;331;family-baseline;StateMissing;69;0;0;69;0;0;0
1;Syngovia;331;state;TransitionDestinationExchange;1198;498;293;407;41,86;180;1,63
1;Syngovia;331;transition;TransitionDestinationExchange;1198;498;648;52;92,57;1272;0,51
1;Syngovia;331;pair;TransitionDestinationExchange;1198;498;700;0;100;3517;0,2
1;Syngovia;331;family-baseline;TransitionDestinationExchange;1198;498;0;700;0;0;0
1;Syngovia;332;state;TransitionMissing;276;0;95;181;34,42;180;0,53
1;Syngovia;332;transition;TransitionMissing;276;0;276;0;100;1389;0,2
1;Syngovia;332;pair;TransitionMissing;276;0;276;0;100;3872;0,07
1;Syngovia;332;family-baseline;TransitionMissing;276;0;0;276;0;0;0
1;Syngovia;332;state;ActionExchange;1963;0;869;1094;44,27;180;4,83
1;Syngovia;332;transition;ActionExchange;1963;0;1963;0;100;1389;1,41
1;Syngovia;332;pair;ActionExchange;1963;0;1963;0;100;3872;0,51
1;Syngovia;332;family-baseline;ActionExchange;1963;0;0;1963;0;0;0
1;Syngovia;332;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;332;transition;StateMissing;69;0;69;0;100;1389;0,05
1;Syngovia;332;pair;StateMissing;69;0;69;0;100;3872;0,02
1;Syngovia;332;family-baseline;StateMissing;69;0;0;69;0;0;0
1;Syngovia;332;state;TransitionDestinationExchange;1237;511;293;433;40,36;180;1,63
1;Syngovia;332;transition;TransitionDestinationExchange;1237;511;673;53;92,7;1389;0,48
1;Syngovia;332;pair;TransitionDestinationExchange;1237;511;726;0;100;3872;0,19
1;Syngovia;332;family-baseline;TransitionDestinationExchange;1237;511;0;726;0;0;0
1;Syngovia;333;state;TransitionMissing;234;0;87;147;37,18;159;0,55
1;Syngovia;333;transition;TransitionMissing;234;0;234;0;100;1068;0,22
1;Syngovia;333;pair;TransitionMissing;234;0;234;0;100;3509;0,07
1;Syngovia;333;family-baseline;TransitionMissing;234;0;0;234;0;0;0
1;Syngovia;333;state;ActionExchange;1739;0;762;977;43,82;159;4,79
1;Syngovia;333;transition;ActionExchange;1739;0;1739;0;100;1068;1,63
1;Syngovia;333;pair;ActionExchange;1739;0;1739;0;100;3509;0,5
1;Syngovia;333;family-baseline;ActionExchange;1739;0;0;1739;0;0;0
1;Syngovia;333;state;StateMissing;62;0;62;0;100;159;0,39
1;Syngovia;333;transition;StateMissing;62;0;62;0;100;1068;0,06
1;Syngovia;333;pair;StateMissing;62;0;62;0;100;3509;0,02
1;Syngovia;333;family-baseline;StateMissing;62;0;0;62;0;0;0
1;Syngovia;333;state;TransitionDestinationExchange;1126;495;259;372;41,05;159;1,63
1;Syngovia;333;transition;TransitionDestinationExchange;1126;495;578;53;91,6;1068;0,54
1;Syngovia;333;pair;TransitionDestinationExchange;1126;495;631;0;100;3509;0,18
1;Syngovia;333;family-baseline;TransitionDestinationExchange;1126;495;0;631;0;0;0
1;Syngovia;334;state;TransitionMissing;268;0;95;173;35,45;180;0,53
1;Syngovia;334;transition;TransitionMissing;268;0;268;0;100;1317;0,2
1;Syngovia;334;pair;TransitionMissing;268;0;268;0;100;3647;0,07
1;Syngovia;334;family-baseline;TransitionMissing;268;0;0;268;0;0;0
1;Syngovia;334;state;ActionExchange;1915;0;863;1052;45,07;180;4,79
1;Syngovia;334;transition;ActionExchange;1915;0;1915;0;100;1317;1,45
1;Syngovia;334;pair;ActionExchange;1915;0;1915;0;100;3647;0,53
1;Syngovia;334;family-baseline;ActionExchange;1915;0;0;1915;0;0;0
1;Syngovia;334;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;334;transition;StateMissing;69;0;69;0;100;1317;0,05
1;Syngovia;334;pair;StateMissing;69;0;69;0;100;3647;0,02
1;Syngovia;334;family-baseline;StateMissing;69;0;0;69;0;0;0
1;Syngovia;334;state;TransitionDestinationExchange;1213;503;293;417;41,27;180;1,63
1;Syngovia;334;transition;TransitionDestinationExchange;1213;503;657;53;92,54;1317;0,5
1;Syngovia;334;pair;TransitionDestinationExchange;1213;503;710;0;100;3647;0,19
1;Syngovia;334;family-baseline;TransitionDestinationExchange;1213;503;0;710;0;0;0
1;Syngovia;335;state;TransitionMissing;274;0;95;179;34,67;180;0,53
1;Syngovia;335;transition;TransitionMissing;274;0;274;0;100;1371;0,2
1;Syngovia;335;pair;TransitionMissing;274;0;274;0;100;3820;0,07
1;Syngovia;335;family-baseline;TransitionMissing;274;0;0;274;0;0;0
1;Syngovia;335;state;ActionExchange;1951;0;865;1086;44,34;180;4,81
1;Syngovia;335;transition;ActionExchange;1951;0;1951;0;100;1371;1,42
1;Syngovia;335;pair;ActionExchange;1951;0;1951;0;100;3820;0,51
1;Syngovia;335;family-baseline;ActionExchange;1951;0;0;1951;0;0;0
1;Syngovia;335;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;335;transition;StateMissing;69;0;69;0;100;1371;0,05
1;Syngovia;335;pair;StateMissing;69;0;69;0;100;3820;0,02
1;Syngovia;335;family-baseline;StateMissing;69;0;0;69;0;0;0
1;Syngovia;335;state;TransitionDestinationExchange;1231;509;293;429;40,58;180;1,63
1;Syngovia;335;transition;TransitionDestinationExchange;1231;509;669;53;92,66;1371;0,49
1;Syngovia;335;pair;TransitionDestinationExchange;1231;509;722;0;100;3820;0,19
1;Syngovia;335;family-baseline;TransitionDestinationExchange;1231;509;0;722;0;0;0
1;Syngovia;336;state;TransitionMissing;265;0;95;170;35,85;180;0,53
1;Syngovia;336;transition;TransitionMissing;265;0;265;0;100;1290;0,21
1;Syngovia;336;pair;TransitionMissing;265;0;265;0;100;3566;0,07
1;Syngovia;336;family-baseline;TransitionMissing;265;0;0;265;0;0;0
1;Syngovia;336;state;ActionExchange;1897;0;854;1043;45,02;180;4,74
1;Syngovia;336;transition;ActionExchange;1897;0;1897;0;100;1290;1,47
1;Syngovia;336;pair;ActionExchange;1897;0;1897;0;100;3566;0,53
1;Syngovia;336;family-baseline;ActionExchange;1897;0;0;1897;0;0;0
1;Syngovia;336;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;336;transition;StateMissing;69;0;69;0;100;1290;0,05
1;Syngovia;336;pair;StateMissing;69;0;69;0;100;3566;0,02
1;Syngovia;336;family-baseline;StateMissing;69;0;0;69;0;0;0
1;Syngovia;336;state;TransitionDestinationExchange;1204;500;293;411;41,62;180;1,63
1;Syngovia;336;transition;TransitionDestinationExchange;1204;500;651;53;92,47;1290;0,5
1;Syngovia;336;pair;TransitionDestinationExchange;1204;500;704;0;100;3566;0,2
1;Syngovia;336;family-baseline;TransitionDestinationExchange;1204;500;0;704;0;0;0
1;Syngovia;337;state;TransitionMissing;268;0;99;169;36,94;252;0,39
1;Syngovia;337;transition;TransitionMissing;268;0;268;0;100;1895;0,14
1;Syngovia;337;pair;TransitionMissing;268;0;268;0;100;5028;0,05
1;Syngovia;337;family-baseline;TransitionMissing;268;0;0;268;0;0;0
1;Syngovia;337;state;ActionExchange;1890;0;850;1040;44,97;252;3,37
1;Syngovia;337;transition;ActionExchange;1890;0;1890;0;100;1895;1
1;Syngovia;337;pair;ActionExchange;1890;0;1890;0;100;5028;0,38
1;Syngovia;337;family-baseline;ActionExchange;1890;0;0;1890;0;0;0
1;Syngovia;337;state;StateMissing;73;0;73;0;100;252;0,29
1;Syngovia;337;transition;StateMissing;73;0;73;0;100;1895;0,04
1;Syngovia;337;pair;StateMissing;73;0;73;0;100;5028;0,01
1;Syngovia;337;family-baseline;StateMissing;73;0;0;73;0;0;0
1;Syngovia;337;state;TransitionDestinationExchange;1200;499;293;408;41,8;252;1,16
1;Syngovia;337;transition;TransitionDestinationExchange;1200;499;649;52;92,58;1895;0,34
1;Syngovia;337;pair;TransitionDestinationExchange;1200;499;701;0;100;5028;0,14
1;Syngovia;337;family-baseline;TransitionDestinationExchange;1200;499;0;701;0;0;0
1;Syngovia;338;state;TransitionMissing;272;0;95;177;34,93;180;0,53
1;Syngovia;338;transition;TransitionMissing;272;0;272;0;100;1353;0,2
1;Syngovia;338;pair;TransitionMissing;272;0;272;0;100;3769;0,07
1;Syngovia;338;family-baseline;TransitionMissing;272;0;0;272;0;0;0
1;Syngovia;338;state;ActionExchange;1939;0;861;1078;44,4;180;4,78
1;Syngovia;338;transition;ActionExchange;1939;0;1939;0;100;1353;1,43
1;Syngovia;338;pair;ActionExchange;1939;0;1939;0;100;3769;0,51
1;Syngovia;338;family-baseline;ActionExchange;1939;0;0;1939;0;0;0
1;Syngovia;338;state;StateMissing;69;0;69;0;100;180;0,38
1;Syngovia;338;transition;StateMissing;69;0;69;0;100;1353;0,05
1;Syngovia;338;pair;StateMissing;69;0;69;0;100;3769;0,02
1;Syngovia;338;family-baseline;StateMissing;69;0;0;69;0;0;0
1;Syngovia;338;state;TransitionDestinationExchange;1225;507;293;425;40,81;180;1,63
1;Syngovia;338;transition;TransitionDestinationExchange;1225;507;665;53;92,62;1353;0,49
1;Syngovia;338;pair;TransitionDestinationExchange;1225;507;718;0;100;3769;0,19
1;Syngovia;338;family-baseline;TransitionDestinationExchange;1225;507;0;718;0;0;0
1;Syngovia;339;state;TransitionMissing;226;0;82;144;36,28;155;0,53
1;Syngovia;339;transition;TransitionMissing;226;0;226;0;100;1045;0,22
1;Syngovia;339;pair;TransitionMissing;226;0;226;0;100;2939;0,08
1;Syngovia;339;family-baseline;TransitionMissing;226;0;0;226;0;0;0
1;Syngovia;339;state;ActionExchange;1660;0;731;929;44,04;155;4,72
1;Syngovia;339;transition;ActionExchange;1660;0;1660;0;100;1045;1,59
1;Syngovia;339;pair;ActionExchange;1660;0;1660;0;100;2939;0,56
1;Syngovia;339;family-baseline;ActionExchange;1660;0;0;1660;0;0;0
1;Syngovia;339;state;StateMissing;58;0;58;0;100;155;0,37
1;Syngovia;339;transition;StateMissing;58;0;58;0;100;1045;0,06
1;Syngovia;339;pair;StateMissing;58;0;58;0;100;2939;0,02
1;Syngovia;339;family-baseline;StateMissing;58;0;0;58;0;0;0
1;Syngovia;339;state;TransitionDestinationExchange;1050;440;246;364;40,33;155;1,59
1;Syngovia;339;transition;TransitionDestinationExchange;1050;440;557;53;91,31;1045;0,53
1;Syngovia;339;pair;TransitionDestinationExchange;1050;440;610;0;100;2939;0,21
1;Syngovia;339;family-baseline;TransitionDestinationExchange;1050;440;0;610;0;0;0
1;Syngovia;340;state;TransitionMissing;273;0;100;173;36,63;184;0,54
1;Syngovia;340;transition;TransitionMissing;273;0;273;0;100;1307;0,21
1;Syngovia;340;pair;TransitionMissing;273;0;273;0;100;4230;0,06
1;Syngovia;340;family-baseline;TransitionMissing;273;0;0;273;0;0;0
1;Syngovia;340;state;ActionExchange;1982;0;885;1097;44,65;184;4,81
1;Syngovia;340;transition;ActionExchange;1982;0;1982;0;100;1307;1,52
1;Syngovia;340;pair;ActionExchange;1982;0;1982;0;100;4230;0,47
1;Syngovia;340;family-baseline;ActionExchange;1982;0;0;1982;0;0;0
1;Syngovia;340;state;StateMissing;73;0;73;0;100;184;0,4
1;Syngovia;340;transition;StateMissing;73;0;73;0;100;1307;0,06
1;Syngovia;340;pair;StateMissing;73;0;73;0;100;4230;0,02
1;Syngovia;340;family-baseline;StateMissing;73;0;0;73;0;0;0
1;Syngovia;340;state;TransitionDestinationExchange;1286;561;306;419;42,21;184;1,66
1;Syngovia;340;transition;TransitionDestinationExchange;1286;561;673;52;92,83;1307;0,51
1;Syngovia;340;pair;TransitionDestinationExchange;1286;561;725;0;100;4230;0,17
1;Syngovia;340;family-baseline;TransitionDestinationExchange;1286;561;0;725;0;0;0
